experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_high_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.5975934427885117,0.5,"standard mock policy chose cooperate; p_cooperate=0.598, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,6,14,prisoner_dilemma,defect,cooperate,5.0,82.0,0.31743326280224227,0.48,1,medium,fixed,0.7260485901452971,0.65,"standard mock policy chose defect; p_cooperate=0.726, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,13,0,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.38681370895555117,0.48,1,medium,fixed,0.7443418009165803,0.5,"standard mock policy chose cooperate; p_cooperate=0.744, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,0,13,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.7197657858162636,0.48,1,medium,fixed,0.7055228658607196,0.5,"standard mock policy chose cooperate; p_cooperate=0.706, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,9,17,prisoner_dilemma,cooperate,defect,0.0,79.0,0.7691547430426589,0.8,1,medium,fixed,0.916202646061854,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,17,9,prisoner_dilemma,defect,cooperate,5.0,82.0,0.5964475541651986,0.8,1,medium,fixed,0.8504556737640947,0.65,"standard mock policy chose defect; p_cooperate=0.850, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,5,12,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.6474403132054379,0.8,1,medium,fixed,0.7979813850419752,0.5,"standard mock policy chose cooperate; p_cooperate=0.798, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,12,5,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.5394709751085074,0.48,1,medium,fixed,0.8034687714800902,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,3,4,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.6457100368586892,0.48,1,medium,fixed,0.8436147812125702,0.5,"standard mock policy chose cooperate; p_cooperate=0.844, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,4,3,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.6241432765147753,0.48,1,medium,fixed,0.7863180194990451,0.5,"standard mock policy chose cooperate; p_cooperate=0.786, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,11,1,prisoner_dilemma,defect,defect,1.0,81.0,0.29201223637171175,0.48,1,medium,fixed,0.7147072509688402,0.65,"standard mock policy chose defect; p_cooperate=0.715, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,1,11,prisoner_dilemma,defect,defect,1.0,83.0,0.3104275625251013,0.48,1,medium,fixed,0.712683147267319,0.65,"standard mock policy chose defect; p_cooperate=0.713, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,18,19,prisoner_dilemma,cooperate,defect,0.0,72.0,0.6010877242298741,0.48,1,medium,fixed,0.9411848862810964,0.5,"standard mock policy chose cooperate; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,19,18,prisoner_dilemma,defect,cooperate,5.0,80.0,0.6830121505752036,0.8,1,medium,fixed,0.7913878191129893,0.65,"standard mock policy chose defect; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,7,15,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.7846770018185216,0.8,1,medium,fixed,0.7652275678201448,0.5,"standard mock policy chose cooperate; p_cooperate=0.765, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,15,7,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.532451623372418,0.48,1,medium,fixed,0.752710636117189,0.5,"standard mock policy chose cooperate; p_cooperate=0.753, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,16,8,prisoner_dilemma,cooperate,defect,0.0,84.0,0.4576845435146498,0.48,1,medium,fixed,0.6807105280765158,0.5,"standard mock policy chose cooperate; p_cooperate=0.681, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,31,8,16,prisoner_dilemma,defect,cooperate,5.0,89.0,0.31315356058591776,0.48,1,medium,fixed,0.6603614121225155,0.65,"standard mock policy chose defect; p_cooperate=0.660, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,17,14,prisoner_dilemma,cooperate,defect,0.0,82.0,0.6529448965820708,0.48,1,medium,fixed,0.811286981168035,0.5,"standard mock policy chose cooperate; p_cooperate=0.811, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,14,17,prisoner_dilemma,defect,cooperate,5.0,91.0,0.30040992369298125,0.48,1,medium,fixed,0.6822407200885438,0.65,"standard mock policy chose defect; p_cooperate=0.682, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,1,9,prisoner_dilemma,defect,cooperate,5.0,88.0,0.2172992937675709,0.48,1,medium,fixed,0.7376290798098076,0.65,"standard mock policy chose defect; p_cooperate=0.738, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,9,1,prisoner_dilemma,cooperate,defect,0.0,79.0,0.8014730790166866,0.8,1,medium,fixed,0.5270378036978125,0.5,"standard mock policy chose cooperate; p_cooperate=0.527, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,10,19,prisoner_dilemma,defect,cooperate,5.0,79.0,0.47723298310862095,0.8,1,medium,fixed,0.6926339222537823,0.65,"standard mock policy chose defect; p_cooperate=0.693, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,19,10,prisoner_dilemma,cooperate,defect,0.0,80.0,0.727390449494675,0.48,1,medium,fixed,0.8478308757229467,0.5,"standard mock policy chose cooperate; p_cooperate=0.848, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,12,15,prisoner_dilemma,defect,cooperate,5.0,76.0,0.3776296825759552,0.8,1,medium,fixed,0.704892814147316,0.65,"standard mock policy chose defect; p_cooperate=0.705, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,15,12,prisoner_dilemma,cooperate,defect,0.0,92.0,0.5979083961002795,0.48,1,medium,fixed,0.6851408012435852,0.5,"standard mock policy chose cooperate; p_cooperate=0.685, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,11,3,prisoner_dilemma,cooperate,defect,0.0,81.0,0.39113052327967207,0.48,1,medium,fixed,0.7658620265756062,0.5,"standard mock policy chose cooperate; p_cooperate=0.766, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,3,11,prisoner_dilemma,defect,cooperate,5.0,89.0,0.4519970258010824,0.8,1,medium,fixed,0.5565224266213625,0.65,"standard mock policy chose defect; p_cooperate=0.557, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,0,18,prisoner_dilemma,defect,cooperate,5.0,83.0,0.5038360500713845,0.8,1,medium,fixed,0.6673186651503441,0.65,"standard mock policy chose defect; p_cooperate=0.667, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,18,0,prisoner_dilemma,cooperate,defect,0.0,72.0,0.6569354428376917,0.48,1,medium,fixed,0.8999150154763196,0.5,"standard mock policy chose cooperate; p_cooperate=0.900, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,7,8,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.8148222215639286,0.8,1,medium,fixed,0.6510784965574642,0.5,"standard mock policy chose cooperate; p_cooperate=0.651, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,8,7,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.40931206210388926,0.48,1,medium,fixed,0.8354096780125093,0.5,"standard mock policy chose cooperate; p_cooperate=0.835, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,5,16,prisoner_dilemma,cooperate,cooperate,3.0,98.0,0.6967986693566766,0.8,1,medium,fixed,0.6810815603550118,0.5,"standard mock policy chose cooperate; p_cooperate=0.681, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,16,5,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.5336087074225988,0.8,1,medium,fixed,0.7842593130775058,0.5,"standard mock policy chose cooperate; p_cooperate=0.784, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,13,2,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.472659789701774,0.48,1,medium,fixed,0.7985901821352936,0.5,"standard mock policy chose cooperate; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,2,13,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.5912530853210692,0.48,1,medium,fixed,0.6968269413878249,0.5,"standard mock policy chose cooperate; p_cooperate=0.697, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,6,4,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.4129926060099283,0.48,1,medium,fixed,0.7237800621309921,0.5,"standard mock policy chose cooperate; p_cooperate=0.724, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,32,4,6,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.6767632178027068,0.8,1,medium,fixed,0.8133845158612019,0.5,"standard mock policy chose cooperate; p_cooperate=0.813, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,2,18,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.6484776533761195,0.8,1,medium,fixed,0.8181258669035831,0.5,"standard mock policy chose cooperate; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,18,2,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.7049644808404149,0.8,1,medium,fixed,0.854784604883609,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,17,1,prisoner_dilemma,defect,defect,1.0,83.0,0.4570614276074496,0.48,1,medium,fixed,0.7060162831464001,0.65,"standard mock policy chose defect; p_cooperate=0.706, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,1,17,prisoner_dilemma,defect,defect,1.0,89.0,0.15210950563729966,0.48,1,medium,fixed,0.6478854418457116,0.65,"standard mock policy chose defect; p_cooperate=0.648, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,16,8,prisoner_dilemma,cooperate,cooperate,3.0,90.0,0.598903488383435,0.8,1,medium,fixed,0.6380024918247837,0.5,"standard mock policy chose cooperate; p_cooperate=0.638, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,8,16,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.4920083734093447,0.48,1,medium,fixed,0.6382977885242129,0.5,"standard mock policy chose cooperate; p_cooperate=0.638, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,10,5,prisoner_dilemma,defect,cooperate,5.0,84.0,0.3340630881760347,0.48,1,medium,fixed,0.7859706365803203,0.65,"standard mock policy chose defect; p_cooperate=0.786, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,5,10,prisoner_dilemma,cooperate,defect,0.0,98.0,0.7392468556467419,0.8,1,medium,fixed,0.5649714132018522,0.5,"standard mock policy chose cooperate; p_cooperate=0.565, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,19,0,prisoner_dilemma,cooperate,defect,0.0,80.0,0.7655557865654206,0.48,1,medium,fixed,0.7422406995556645,0.5,"standard mock policy chose cooperate; p_cooperate=0.742, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,0,19,prisoner_dilemma,defect,cooperate,5.0,88.0,0.3526852350499692,0.48,1,medium,fixed,0.8384473033533624,0.65,"standard mock policy chose defect; p_cooperate=0.838, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,14,6,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.39835253437596385,0.48,1,medium,fixed,0.6496226673931249,0.5,"standard mock policy chose cooperate; p_cooperate=0.650, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,6,14,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.49517364116853835,0.48,1,medium,fixed,0.6271229453807722,0.5,"standard mock policy chose cooperate; p_cooperate=0.627, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,4,3,prisoner_dilemma,defect,cooperate,5.0,85.0,0.47373425246189477,0.8,1,medium,fixed,0.6528354097795305,0.65,"standard mock policy chose defect; p_cooperate=0.653, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,3,4,prisoner_dilemma,cooperate,defect,0.0,89.0,0.5287174421889309,0.48,1,medium,fixed,0.7280662234424409,0.5,"standard mock policy chose cooperate; p_cooperate=0.728, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,15,7,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.6542012206462403,0.48,1,medium,fixed,0.7531659416263096,0.5,"standard mock policy chose cooperate; p_cooperate=0.753, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,7,15,prisoner_dilemma,cooperate,cooperate,3.0,83.0,0.8407471105449786,0.8,1,medium,fixed,0.8386826321310239,0.5,"standard mock policy chose cooperate; p_cooperate=0.839, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,13,12,prisoner_dilemma,defect,cooperate,5.0,86.0,0.3308618527912418,0.48,1,medium,fixed,0.60876806615603,0.65,"standard mock policy chose defect; p_cooperate=0.609, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,12,13,prisoner_dilemma,cooperate,defect,0.0,76.0,0.4647615270153215,0.48,1,medium,fixed,0.6971534837446929,0.5,"standard mock policy chose cooperate; p_cooperate=0.697, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,9,11,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.8292668479543505,0.8,1,medium,fixed,0.7490727103690621,0.5,"standard mock policy chose cooperate; p_cooperate=0.749, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,33,11,9,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.476372250020518,0.48,1,medium,fixed,0.8653253854589482,0.5,"standard mock policy chose cooperate; p_cooperate=0.865, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,8,5,prisoner_dilemma,cooperate,cooperate,3.0,98.0,0.5631272011320364,0.48,1,medium,fixed,0.7956054128333607,0.5,"standard mock policy chose cooperate; p_cooperate=0.796, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,5,8,prisoner_dilemma,cooperate,cooperate,3.0,101.0,0.775752295856198,0.8,1,medium,fixed,0.7402711389500731,0.5,"standard mock policy chose cooperate; p_cooperate=0.740, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,13,16,prisoner_dilemma,defect,cooperate,5.0,91.0,0.23160329695386925,0.48,1,medium,fixed,0.7992022123404492,0.65,"standard mock policy chose defect; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,16,13,prisoner_dilemma,cooperate,defect,0.0,90.0,0.6550570000097541,0.8,1,medium,fixed,0.6478958627597629,0.5,"standard mock policy chose cooperate; p_cooperate=0.648, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,14,9,prisoner_dilemma,cooperate,defect,0.0,94.0,0.4825831795633289,0.48,1,medium,fixed,0.8238886169704077,0.5,"standard mock policy chose cooperate; p_cooperate=0.824, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,9,14,prisoner_dilemma,defect,cooperate,5.0,87.0,0.5804867935680453,0.8,1,medium,fixed,0.5820502104608408,0.65,"standard mock policy chose defect; p_cooperate=0.582, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,3,4,prisoner_dilemma,cooperate,defect,0.0,89.0,0.5946970002824805,0.48,1,medium,fixed,0.7183080675911395,0.5,"standard mock policy chose cooperate; p_cooperate=0.718, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,4,3,prisoner_dilemma,defect,cooperate,5.0,90.0,0.3316139767233264,0.48,1,medium,fixed,0.6662860284607485,0.65,"standard mock policy chose defect; p_cooperate=0.666, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,15,11,prisoner_dilemma,defect,cooperate,5.0,100.0,0.4579408544523683,0.8,1,medium,fixed,0.5701306961706637,0.65,"standard mock policy chose defect; p_cooperate=0.570, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,11,15,prisoner_dilemma,cooperate,defect,0.0,84.0,0.5496801350176455,0.48,1,medium,fixed,0.7261896105577179,0.5,"standard mock policy chose cooperate; p_cooperate=0.726, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,7,2,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.8630425150686817,0.8,1,medium,fixed,0.7548470956933477,0.5,"standard mock policy chose cooperate; p_cooperate=0.755, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,2,7,prisoner_dilemma,cooperate,cooperate,3.0,100.0,0.6976907819034628,0.8,1,medium,fixed,0.6378538493392081,0.5,"standard mock policy chose cooperate; p_cooperate=0.638, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,6,10,prisoner_dilemma,cooperate,defect,0.0,88.0,0.565849331404943,0.48,1,medium,fixed,0.6228943628046388,0.5,"standard mock policy chose cooperate; p_cooperate=0.623, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,10,6,prisoner_dilemma,defect,cooperate,5.0,89.0,0.23384416172322434,0.48,1,medium,fixed,0.6108006061123837,0.65,"standard mock policy chose defect; p_cooperate=0.611, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,1,18,prisoner_dilemma,defect,cooperate,5.0,94.0,0.10647665394610976,0.48,1,medium,fixed,0.7248312644243431,0.65,"standard mock policy chose defect; p_cooperate=0.725, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,18,1,prisoner_dilemma,cooperate,defect,0.0,75.0,0.7462694535227568,0.8,1,medium,fixed,0.7475749466022779,0.5,"standard mock policy chose cooperate; p_cooperate=0.748, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,12,0,prisoner_dilemma,defect,cooperate,5.0,81.0,0.3253330689107251,0.48,1,medium,fixed,0.7412117855834457,0.65,"standard mock policy chose defect; p_cooperate=0.741, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,0,12,prisoner_dilemma,cooperate,defect,0.0,88.0,0.4433093021429735,0.48,1,medium,fixed,0.672248770781636,0.5,"standard mock policy chose cooperate; p_cooperate=0.672, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,17,19,prisoner_dilemma,defect,cooperate,5.0,88.0,0.31994299932521475,0.48,1,medium,fixed,0.8322615403997123,0.65,"standard mock policy chose defect; p_cooperate=0.832, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,34,19,17,prisoner_dilemma,cooperate,defect,0.0,80.0,0.7983779764462616,0.48,1,medium,fixed,0.688702245609871,0.5,"standard mock policy chose cooperate; p_cooperate=0.689, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,14,15,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.5550215344244629,0.48,1,medium,fixed,0.720334433227455,0.5,"standard mock policy chose cooperate; p_cooperate=0.720, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,15,14,prisoner_dilemma,cooperate,cooperate,3.0,103.0,0.5338291348290367,0.48,1,medium,fixed,0.694025949962504,0.5,"standard mock policy chose cooperate; p_cooperate=0.694, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,19,4,prisoner_dilemma,defect,cooperate,5.0,85.0,0.5588645835123833,0.8,1,medium,fixed,0.6413844143249745,0.65,"standard mock policy chose defect; p_cooperate=0.641, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,4,19,prisoner_dilemma,cooperate,defect,0.0,90.0,0.4251880199820606,0.48,1,medium,fixed,0.7175812536055726,0.5,"standard mock policy chose cooperate; p_cooperate=0.718, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,10,9,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.34110597908197293,0.48,1,medium,fixed,0.6404135469602878,0.5,"standard mock policy chose cooperate; p_cooperate=0.640, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,9,10,prisoner_dilemma,cooperate,cooperate,3.0,90.0,0.639218642468519,0.48,1,medium,fixed,0.7448513345285122,0.5,"standard mock policy chose cooperate; p_cooperate=0.745, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,6,1,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.626630425008251,0.8,1,medium,fixed,0.5493135344694934,0.5,"standard mock policy chose cooperate; p_cooperate=0.549, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,1,6,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.23156992239365437,0.48,1,medium,fixed,0.6307534789209128,0.5,"standard mock policy chose cooperate; p_cooperate=0.631, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,3,5,prisoner_dilemma,defect,cooperate,5.0,94.0,0.4162879001977364,0.48,1,medium,fixed,0.8221578702866813,0.65,"standard mock policy chose defect; p_cooperate=0.822, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,5,3,prisoner_dilemma,cooperate,defect,0.0,101.0,0.8071469744363302,0.8,1,medium,fixed,0.8092251121048785,0.5,"standard mock policy chose cooperate; p_cooperate=0.809, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,17,16,prisoner_dilemma,cooperate,defect,0.0,88.0,0.41515097941968465,0.48,1,medium,fixed,0.7571715649122724,0.5,"standard mock policy chose cooperate; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,16,17,prisoner_dilemma,defect,cooperate,5.0,95.0,0.4585399000068279,0.8,1,medium,fixed,0.5426692728868071,0.65,"standard mock policy chose defect; p_cooperate=0.543, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,11,0,prisoner_dilemma,defect,cooperate,5.0,89.0,0.38477609451235184,0.8,1,medium,fixed,0.6306117925962229,0.65,"standard mock policy chose defect; p_cooperate=0.631, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,0,11,prisoner_dilemma,cooperate,defect,0.0,88.0,0.5212459998429572,0.48,1,medium,fixed,0.7859194626604536,0.5,"standard mock policy chose cooperate; p_cooperate=0.786, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,7,2,prisoner_dilemma,defect,cooperate,5.0,91.0,0.6041297605480772,0.8,1,medium,fixed,0.6637205622875099,0.65,"standard mock policy chose defect; p_cooperate=0.664, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,2,7,prisoner_dilemma,cooperate,defect,0.0,100.0,0.7400140724369779,0.8,1,medium,fixed,0.9174326430395062,0.5,"standard mock policy chose cooperate; p_cooperate=0.917, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,18,13,prisoner_dilemma,defect,cooperate,5.0,80.0,0.5223886174659298,0.8,1,medium,fixed,0.7911219333618842,0.65,"standard mock policy chose defect; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,13,18,prisoner_dilemma,cooperate,defect,0.0,91.0,0.3391788353803275,0.48,1,medium,fixed,0.7820159057473195,0.5,"standard mock policy chose cooperate; p_cooperate=0.782, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,8,12,prisoner_dilemma,defect,defect,1.0,99.0,0.39418904079242556,0.8,1,medium,fixed,0.5911288980201139,0.65,"standard mock policy chose defect; p_cooperate=0.591, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,35,12,8,prisoner_dilemma,defect,defect,1.0,82.0,0.2277331482375076,0.48,1,medium,fixed,0.6518791531060931,0.65,"standard mock policy chose defect; p_cooperate=0.652, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,14,8,prisoner_dilemma,defect,defect,1.0,98.0,0.38851507409712405,0.8,1,medium,fixed,0.7524680652928888,0.65,"standard mock policy chose defect; p_cooperate=0.752, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,8,14,prisoner_dilemma,defect,defect,1.0,100.0,0.27593232855469796,0.48,1,medium,fixed,0.6710410723498355,0.65,"standard mock policy chose defect; p_cooperate=0.671, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,11,13,prisoner_dilemma,defect,defect,1.0,90.0,0.2693432661586463,0.48,1,medium,fixed,0.5883602051054164,0.65,"standard mock policy chose defect; p_cooperate=0.588, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,13,11,prisoner_dilemma,defect,defect,1.0,92.0,0.23742518476622929,0.48,1,medium,fixed,0.6698398420477938,0.65,"standard mock policy chose defect; p_cooperate=0.670, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,19,6,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.6206235418206497,0.48,1,medium,fixed,0.764230892070952,0.5,"standard mock policy chose cooperate; p_cooperate=0.764, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,6,19,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.6789021655070958,0.8,1,medium,fixed,0.5795820416220522,0.5,"standard mock policy chose cooperate; p_cooperate=0.580, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,12,2,prisoner_dilemma,defect,defect,1.0,83.0,0.15941320376625534,0.48,1,medium,fixed,0.6474644259524555,0.65,"standard mock policy chose defect; p_cooperate=0.647, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,2,12,prisoner_dilemma,defect,defect,1.0,101.0,0.5180098507058846,0.8,1,medium,fixed,0.5070406936395062,0.65,"standard mock policy chose defect; p_cooperate=0.507, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,5,16,prisoner_dilemma,defect,cooperate,5.0,106.0,0.5650028821054311,0.8,1,medium,fixed,0.6173770756036235,0.65,"standard mock policy chose defect; p_cooperate=0.617, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,16,5,prisoner_dilemma,cooperate,defect,0.0,95.0,0.534344314005872,0.48,1,medium,fixed,0.7156796106731409,0.5,"standard mock policy chose cooperate; p_cooperate=0.716, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,17,3,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.49702984230092884,0.48,1,medium,fixed,0.6890514010139304,0.5,"standard mock policy chose cooperate; p_cooperate=0.689, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,3,17,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.49800759417005336,0.48,1,medium,fixed,0.6949127618033194,0.5,"standard mock policy chose cooperate; p_cooperate=0.695, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,9,1,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.6897280325229264,0.48,1,medium,fixed,0.7559003789281471,0.5,"standard mock policy chose cooperate; p_cooperate=0.756, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,1,9,prisoner_dilemma,cooperate,cooperate,3.0,100.0,0.3391501332585427,0.48,1,medium,fixed,0.6314355803446766,0.5,"standard mock policy chose cooperate; p_cooperate=0.631, mode=fixed, risk=medium",False
