experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,7,4,prisoner_dilemma,cooperate,cooperate,3.0,65.0,0.8139502410930076,0.2,1,medium,fixed,0.9546756312779372,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,0,13,prisoner_dilemma,cooperate,cooperate,3.0,67.0,0.7224643852004672,0.2,1,medium,fixed,0.9518591699480254,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,13,0,prisoner_dilemma,cooperate,cooperate,3.0,59.0,0.9726233166505507,0.2,1,medium,fixed,0.9451238847943195,0.5,"standard mock policy chose cooperate; p_cooperate=0.945, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,12,19,prisoner_dilemma,cooperate,cooperate,3.0,65.0,0.7696017648878041,0.2,1,medium,fixed,0.9304354426516305,0.5,"standard mock policy chose cooperate; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,19,12,prisoner_dilemma,cooperate,cooperate,3.0,63.0,0.9188940430280668,0.2,1,medium,fixed,0.9082028659416573,0.5,"standard mock policy chose cooperate; p_cooperate=0.908, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,16,2,prisoner_dilemma,cooperate,cooperate,3.0,60.0,0.9110716343336531,0.2,1,medium,fixed,0.9701605732784131,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,2,16,prisoner_dilemma,cooperate,cooperate,3.0,61.0,0.8733383064225693,0.2,1,medium,fixed,0.9788973035848283,0.5,"standard mock policy chose cooperate; p_cooperate=0.979, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,15,8,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.6119596292395328,0.2,1,medium,fixed,0.9465127143464163,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,8,15,prisoner_dilemma,cooperate,cooperate,3.0,63.0,0.9818892710149797,0.2,1,medium,fixed,0.8848915638989364,0.5,"standard mock policy chose cooperate; p_cooperate=0.885, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,5,17,prisoner_dilemma,cooperate,cooperate,3.0,65.0,0.756167359884056,0.2,1,medium,fixed,0.9370580441518241,0.5,"standard mock policy chose cooperate; p_cooperate=0.937, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,17,5,prisoner_dilemma,cooperate,cooperate,3.0,67.0,0.8909384022392175,0.2,1,medium,fixed,0.8960363578911774,0.5,"standard mock policy chose cooperate; p_cooperate=0.896, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,14,3,prisoner_dilemma,cooperate,cooperate,3.0,64.0,0.8733383064225693,0.2,1,medium,fixed,0.9198562889424927,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,3,14,prisoner_dilemma,cooperate,cooperate,3.0,62.0,0.9361563146420048,0.2,1,medium,fixed,0.9732268786311217,0.5,"standard mock policy chose cooperate; p_cooperate=0.973, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,10,6,prisoner_dilemma,cooperate,cooperate,3.0,55.0,0.8808803623005931,0.2,1,medium,fixed,0.876059623425766,0.5,"standard mock policy chose cooperate; p_cooperate=0.876, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,6,10,prisoner_dilemma,cooperate,cooperate,3.0,59.0,0.7144979725855145,0.12,1,medium,fixed,0.9310749821323389,0.5,"standard mock policy chose cooperate; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,18,1,prisoner_dilemma,cooperate,cooperate,3.0,60.0,0.9818892710149797,0.2,1,medium,fixed,0.8493999630255611,0.5,"standard mock policy chose cooperate; p_cooperate=0.849, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,1,18,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.49571761041312234,0.12,1,medium,fixed,0.8975359747448637,0.5,"standard mock policy chose cooperate; p_cooperate=0.898, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,11,9,prisoner_dilemma,cooperate,cooperate,3.0,63.0,0.9298228331309588,0.2,1,medium,fixed,0.9691218501016076,0.5,"standard mock policy chose cooperate; p_cooperate=0.969, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,22,9,11,prisoner_dilemma,cooperate,cooperate,3.0,56.0,0.9430306498473194,0.2,1,medium,fixed,0.931525204449472,0.5,"standard mock policy chose cooperate; p_cooperate=0.932, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,14,15,prisoner_dilemma,cooperate,cooperate,3.0,67.0,0.8910709435234095,0.2,1,medium,fixed,0.9134704149518171,0.5,"standard mock policy chose cooperate; p_cooperate=0.913, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,15,14,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.6662852811459983,0.2,1,medium,fixed,0.8645420299124303,0.5,"standard mock policy chose cooperate; p_cooperate=0.865, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,19,4,prisoner_dilemma,cooperate,cooperate,3.0,66.0,0.9302488770041374,0.2,1,medium,fixed,0.9288265508112193,0.5,"standard mock policy chose cooperate; p_cooperate=0.929, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,4,19,prisoner_dilemma,cooperate,cooperate,3.0,53.0,0.9346213391574889,0.2,1,medium,fixed,0.9628516977802055,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,2,9,prisoner_dilemma,cooperate,cooperate,3.0,64.0,0.8910709435234095,0.2,1,medium,fixed,0.9632186512506431,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,9,2,prisoner_dilemma,cooperate,cooperate,3.0,59.0,0.9510063588686948,0.2,1,medium,fixed,0.956184408235757,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,18,16,prisoner_dilemma,cooperate,cooperate,3.0,63.0,0.9844247730728826,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,16,18,prisoner_dilemma,cooperate,cooperate,3.0,63.0,0.9235216055269417,0.2,1,medium,fixed,0.9457819674809446,0.5,"standard mock policy chose cooperate; p_cooperate=0.946, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,3,17,prisoner_dilemma,cooperate,cooperate,3.0,65.0,0.9450944305921242,0.2,1,medium,fixed,0.9361380306632525,0.5,"standard mock policy chose cooperate; p_cooperate=0.936, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,17,3,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.906207025925727,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,0,6,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.7613193712724018,0.2,1,medium,fixed,0.9150086250118934,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,6,0,prisoner_dilemma,cooperate,cooperate,3.0,62.0,0.7544682564235424,0.12,1,medium,fixed,0.9054471729266731,0.5,"standard mock policy chose cooperate; p_cooperate=0.905, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,1,11,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.5663171449552852,0.12,1,medium,fixed,0.923762289664986,0.5,"standard mock policy chose cooperate; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,11,1,prisoner_dilemma,cooperate,cooperate,3.0,66.0,0.9396476364926245,0.2,1,medium,fixed,0.9011189388804306,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,12,5,prisoner_dilemma,defect,cooperate,5.0,70.0,0.5387212354214629,0.2,1,medium,fixed,0.8831898792740337,0.65,"standard mock policy chose defect; p_cooperate=0.883, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,5,12,prisoner_dilemma,cooperate,defect,0.0,65.0,0.7903039295002882,0.2,1,medium,fixed,0.8872850497175707,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,8,7,prisoner_dilemma,cooperate,cooperate,3.0,66.0,0.9844247730728826,0.2,1,medium,fixed,0.9497035806224758,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,7,8,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.8399972073399866,0.2,1,medium,fixed,0.938898532955913,0.5,"standard mock policy chose cooperate; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,13,10,prisoner_dilemma,cooperate,cooperate,3.0,62.0,0.9764560523194736,0.2,1,medium,fixed,0.9420649906193553,0.5,"standard mock policy chose cooperate; p_cooperate=0.942, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,10,13,prisoner_dilemma,cooperate,cooperate,3.0,58.0,0.89755711157851,0.2,1,medium,fixed,0.9707799005840385,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,7,3,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.8623975983123885,0.2,1,medium,fixed,0.9550805969949923,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,3,7,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.9527812103092268,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,11,14,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.9480969673836571,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,14,11,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.9063210114301322,0.2,1,medium,fixed,0.9761479676964174,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,2,9,prisoner_dilemma,cooperate,cooperate,3.0,67.0,0.9063210114301322,0.2,1,medium,fixed,0.9487466690864346,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,9,2,prisoner_dilemma,cooperate,cooperate,3.0,62.0,0.9578654686270776,0.2,1,medium,fixed,0.9786038981972269,0.5,"standard mock policy chose cooperate; p_cooperate=0.979, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,19,16,prisoner_dilemma,cooperate,defect,0.0,66.0,0.9400140342235581,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,16,19,prisoner_dilemma,defect,cooperate,5.0,68.0,0.6464651238688593,0.2,1,medium,fixed,0.9389046103906113,0.65,"standard mock policy chose defect; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,18,15,prisoner_dilemma,cooperate,cooperate,3.0,66.0,0.986605304842679,0.2,1,medium,fixed,0.8998587171660071,0.5,"standard mock policy chose cooperate; p_cooperate=0.900, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,15,18,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.7130053417855585,0.2,1,medium,fixed,0.9627591844056734,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,5,4,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.8196613793702479,0.2,1,medium,fixed,0.9678400905037443,0.5,"standard mock policy chose cooperate; p_cooperate=0.968, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,4,5,prisoner_dilemma,cooperate,cooperate,3.0,56.0,0.9437743516754404,0.2,1,medium,fixed,0.9754485051667328,0.5,"standard mock policy chose cooperate; p_cooperate=0.975, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,17,1,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.9193380422961253,0.2,1,medium,fixed,0.8836859228959381,0.5,"standard mock policy chose cooperate; p_cooperate=0.884, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,1,17,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.6270327446615452,0.12,1,medium,fixed,0.8921716063512872,0.5,"standard mock policy chose cooperate; p_cooperate=0.892, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,13,8,prisoner_dilemma,cooperate,cooperate,3.0,65.0,0.9797522049947474,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,8,13,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.986605304842679,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,10,12,prisoner_dilemma,cooperate,cooperate,3.0,61.0,0.9118991159575186,0.2,1,medium,fixed,0.8884867598624624,0.5,"standard mock policy chose cooperate; p_cooperate=0.888, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,12,10,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.603300262462458,0.12,1,medium,fixed,0.9201565927973998,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,6,0,prisoner_dilemma,defect,cooperate,5.0,67.0,0.5281277794964798,0.2,1,medium,fixed,0.8847315767480852,0.65,"standard mock policy chose defect; p_cooperate=0.885, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,0,6,prisoner_dilemma,cooperate,defect,0.0,70.0,0.7947346592942656,0.2,1,medium,fixed,0.8850126195177399,0.5,"standard mock policy chose cooperate; p_cooperate=0.885, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,16,7,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.695960006527219,0.12,1,medium,fixed,0.8927705680937359,0.5,"standard mock policy chose cooperate; p_cooperate=0.893, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,7,16,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.881661934548654,0.2,1,medium,fixed,0.9152554761454484,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,2,15,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.9194360698299138,0.2,1,medium,fixed,0.8913440619110764,0.5,"standard mock policy chose cooperate; p_cooperate=0.891, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,15,2,prisoner_dilemma,cooperate,cooperate,3.0,83.0,0.7531845939355802,0.2,1,medium,fixed,0.9205007204135078,0.5,"standard mock policy chose cooperate; p_cooperate=0.921, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,12,5,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.6588382257177139,0.12,1,medium,fixed,0.9178206655763215,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,5,12,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.8449087862584131,0.2,1,medium,fixed,0.8971002604026341,0.5,"standard mock policy chose cooperate; p_cooperate=0.897, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,0,4,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.8234718069930683,0.2,1,medium,fixed,0.957656525163488,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,4,0,prisoner_dilemma,cooperate,cooperate,3.0,59.0,0.9516459424408787,0.2,1,medium,fixed,0.9607980590173921,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,18,17,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.988480562164704,0.2,1,medium,fixed,0.9608230487374376,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,17,18,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.9306307163746678,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,14,19,prisoner_dilemma,defect,cooperate,5.0,75.0,0.6344247080010927,0.2,1,medium,fixed,0.9523691166604579,0.65,"standard mock policy chose defect; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,19,14,prisoner_dilemma,cooperate,defect,0.0,66.0,0.94841206943226,0.2,1,medium,fixed,0.9587087667305233,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,8,9,prisoner_dilemma,defect,cooperate,5.0,74.0,0.6906237133898754,0.2,1,medium,fixed,0.98,0.65,"standard mock policy chose defect; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,9,8,prisoner_dilemma,cooperate,defect,0.0,62.0,0.9637643030192867,0.2,1,medium,fixed,0.9780860397364538,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,6,10,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.5941898903669726,0.12,1,medium,fixed,0.9258826306558305,0.5,"standard mock policy chose cooperate; p_cooperate=0.926, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,10,6,prisoner_dilemma,cooperate,cooperate,3.0,64.0,0.9242332397234659,0.2,1,medium,fixed,0.8443597057075171,0.5,"standard mock policy chose cooperate; p_cooperate=0.844, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,11,13,prisoner_dilemma,cooperate,cooperate,3.0,72.0,0.9553633919499451,0.2,1,medium,fixed,0.9510736704918903,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,13,11,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.9825868962954827,0.2,1,medium,fixed,0.9467099347736955,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,3,1,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.9593918408659351,0.2,1,medium,fixed,0.9122522045358312,0.5,"standard mock policy chose cooperate; p_cooperate=0.912, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,1,3,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.6792481604089289,0.2,1,medium,fixed,0.9248649721113223,0.5,"standard mock policy chose cooperate; p_cooperate=0.925, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,9,5,prisoner_dilemma,cooperate,cooperate,3.0,65.0,0.9688373005965866,0.2,1,medium,fixed,0.9330748754852125,0.5,"standard mock policy chose cooperate; p_cooperate=0.933, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,5,9,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.8666215561822352,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,0,12,prisoner_dilemma,cooperate,defect,0.0,73.0,0.8481857540140387,0.2,1,medium,fixed,0.8841243256095425,0.5,"standard mock policy chose cooperate; p_cooperate=0.884, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,12,0,prisoner_dilemma,defect,cooperate,5.0,81.0,0.4611867580023997,0.12,1,medium,fixed,0.8894221976005859,0.65,"standard mock policy chose defect; p_cooperate=0.889, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,7,3,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.8982292637118425,0.2,1,medium,fixed,0.9619293510970545,0.5,"standard mock policy chose cooperate; p_cooperate=0.962, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,3,7,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.9650769831447042,0.2,1,medium,fixed,0.9624722318772793,0.5,"standard mock policy chose cooperate; p_cooperate=0.962, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,17,6,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.9403424160822142,0.2,1,medium,fixed,0.8625023250570701,0.5,"standard mock policy chose cooperate; p_cooperate=0.863, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,6,17,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.6510033057155964,0.12,1,medium,fixed,0.9041341533523466,0.5,"standard mock policy chose cooperate; p_cooperate=0.904, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,14,8,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.6856052488809397,0.12,1,medium,fixed,0.8832057060548613,0.5,"standard mock policy chose cooperate; p_cooperate=0.883, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,8,14,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.7339363935152928,0.12,1,medium,fixed,0.898951044133338,0.5,"standard mock policy chose cooperate; p_cooperate=0.899, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,4,19,prisoner_dilemma,cooperate,cooperate,3.0,62.0,0.9584155104991557,0.2,1,medium,fixed,0.9438948990998418,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,19,4,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.9556343797117436,0.2,1,medium,fixed,0.963810018378261,0.5,"standard mock policy chose cooperate; p_cooperate=0.964, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,1,18,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.7241534179516788,0.2,1,medium,fixed,0.9107579187272211,0.5,"standard mock policy chose cooperate; p_cooperate=0.911, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,18,1,prisoner_dilemma,cooperate,cooperate,3.0,72.0,0.9900932834616455,0.2,1,medium,fixed,0.9181353184706522,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,15,16,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.787738750784599,0.2,1,medium,fixed,0.8889909369689659,0.5,"standard mock policy chose cooperate; p_cooperate=0.889, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,16,15,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.7385256056134084,0.12,1,medium,fixed,0.91517083317674,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,10,2,prisoner_dilemma,cooperate,cooperate,3.0,67.0,0.9348405861621807,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,2,10,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.9307150200537259,0.2,1,medium,fixed,0.9644935027138812,0.5,"standard mock policy chose cooperate; p_cooperate=0.964, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,13,11,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.9850247308141151,0.2,1,medium,fixed,0.9605687814161913,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,11,13,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.9616125170769528,0.2,1,medium,fixed,0.9619776993125609,0.5,"standard mock policy chose cooperate; p_cooperate=0.962, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,13,15,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.987121268500139,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,15,13,prisoner_dilemma,cooperate,cooperate,3.0,89.0,0.8174553256747551,0.2,1,medium,fixed,0.9712432061002708,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,2,8,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.9404149172462042,0.2,1,medium,fixed,0.9162607761802187,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,8,2,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.7711852984231519,0.12,1,medium,fixed,0.9218899603373321,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,1,11,prisoner_dilemma,cooperate,cooperate,3.0,90.0,0.7627719394384438,0.2,1,medium,fixed,0.9104618207576715,0.5,"standard mock policy chose cooperate; p_cooperate=0.910, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,11,1,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.9669867646861795,0.2,1,medium,fixed,0.9649171953104125,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,16,7,prisoner_dilemma,cooperate,defect,0.0,74.0,0.7751320208275312,0.12,1,medium,fixed,0.9536665360472344,0.5,"standard mock policy chose cooperate; p_cooperate=0.954, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,7,16,prisoner_dilemma,defect,cooperate,5.0,82.0,0.6287604845982899,0.2,1,medium,fixed,0.9010438895450229,0.65,"standard mock policy chose defect; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,18,10,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.9914802237770151,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,10,18,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.9439629040994754,0.2,1,medium,fixed,0.9707576114748652,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,17,6,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.9486944778307043,0.2,1,medium,fixed,0.9211624378447817,0.5,"standard mock policy chose cooperate; p_cooperate=0.921, mode=fixed, risk=medium",False
