experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,1,11,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.5663171449552852,0.2,1,medium,fixed,0.9268825235093682,0.5,"standard mock policy chose cooperate; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,11,1,prisoner_dilemma,cooperate,cooperate,3.0,66.0,0.9396476364926245,0.2,1,medium,fixed,0.9011189388804306,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,12,5,prisoner_dilemma,defect,cooperate,5.0,66.0,0.5387212354214629,0.2,1,medium,fixed,0.8665445743786946,0.65,"standard mock policy chose defect; p_cooperate=0.867, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,5,12,prisoner_dilemma,cooperate,defect,0.0,66.0,0.7249388052537513,0.2,1,medium,fixed,0.8734139623047881,0.5,"standard mock policy chose cooperate; p_cooperate=0.873, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,8,7,prisoner_dilemma,cooperate,cooperate,3.0,66.0,0.9844247730728826,0.2,1,medium,fixed,0.9497035806224758,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,7,8,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.8399972073399866,0.2,1,medium,fixed,0.938898532955913,0.5,"standard mock policy chose cooperate; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,13,10,prisoner_dilemma,cooperate,cooperate,3.0,62.0,0.9764560523194736,0.2,1,medium,fixed,0.9420649906193553,0.5,"standard mock policy chose cooperate; p_cooperate=0.942, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,23,10,13,prisoner_dilemma,cooperate,cooperate,3.0,58.0,0.89755711157851,0.2,1,medium,fixed,0.9707799005840385,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,7,3,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.8623975983123885,0.2,1,medium,fixed,0.9550805969949923,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,3,7,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.9527812103092268,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,11,14,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.9480969673836571,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,14,11,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.9063210114301322,0.2,1,medium,fixed,0.9761479676964174,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,2,9,prisoner_dilemma,cooperate,cooperate,3.0,67.0,0.9063210114301322,0.2,1,medium,fixed,0.9487466690864346,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,9,2,prisoner_dilemma,cooperate,cooperate,3.0,62.0,0.9578654686270776,0.2,1,medium,fixed,0.9786038981972269,0.5,"standard mock policy chose cooperate; p_cooperate=0.979, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,19,16,prisoner_dilemma,cooperate,defect,0.0,66.0,0.9400140342235581,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,16,19,prisoner_dilemma,defect,cooperate,5.0,68.0,0.6464651238688593,0.2,1,medium,fixed,0.9389046103906113,0.65,"standard mock policy chose defect; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,18,15,prisoner_dilemma,cooperate,cooperate,3.0,66.0,0.986605304842679,0.2,1,medium,fixed,0.8998587171660071,0.5,"standard mock policy chose cooperate; p_cooperate=0.900, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,15,18,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.7130053417855585,0.2,1,medium,fixed,0.9627591844056734,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,5,4,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.763447372518226,0.2,1,medium,fixed,0.9559109553287513,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,4,5,prisoner_dilemma,cooperate,cooperate,3.0,56.0,0.9437743516754404,0.2,1,medium,fixed,0.9611335429567411,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,17,1,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.9193380422961253,0.2,1,medium,fixed,0.8836859228959381,0.5,"standard mock policy chose cooperate; p_cooperate=0.884, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,1,17,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.6270327446615452,0.2,1,medium,fixed,0.870357499446081,0.5,"standard mock policy chose cooperate; p_cooperate=0.870, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,13,8,prisoner_dilemma,cooperate,cooperate,3.0,65.0,0.9797522049947474,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,8,13,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.986605304842679,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,10,12,prisoner_dilemma,cooperate,cooperate,3.0,61.0,0.9118991159575186,0.2,1,medium,fixed,0.8884867598624624,0.5,"standard mock policy chose cooperate; p_cooperate=0.888, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,12,10,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.603300262462458,0.2,1,medium,fixed,0.9204802591417295,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,6,0,prisoner_dilemma,defect,cooperate,5.0,67.0,0.5281277794964798,0.2,1,medium,fixed,0.8847315767480852,0.65,"standard mock policy chose defect; p_cooperate=0.885, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,24,0,6,prisoner_dilemma,cooperate,defect,0.0,70.0,0.7947346592942656,0.2,1,medium,fixed,0.8850126195177399,0.5,"standard mock policy chose cooperate; p_cooperate=0.885, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,16,7,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.695960006527219,0.2,1,medium,fixed,0.8688279079872183,0.5,"standard mock policy chose cooperate; p_cooperate=0.869, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,7,16,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.881661934548654,0.2,1,medium,fixed,0.9152554761454484,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,2,15,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.9194360698299138,0.2,1,medium,fixed,0.8913440619110764,0.5,"standard mock policy chose cooperate; p_cooperate=0.891, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,15,2,prisoner_dilemma,cooperate,cooperate,3.0,83.0,0.7531845939355802,0.2,1,medium,fixed,0.9205007204135078,0.5,"standard mock policy chose cooperate; p_cooperate=0.921, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,12,5,prisoner_dilemma,cooperate,cooperate,3.0,72.0,0.6588382257177139,0.2,1,medium,fixed,0.9069249660034906,0.5,"standard mock policy chose cooperate; p_cooperate=0.907, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,5,12,prisoner_dilemma,cooperate,cooperate,3.0,72.0,0.7965647403656744,0.2,1,medium,fixed,0.8868412041521402,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,0,4,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.8234718069930683,0.2,1,medium,fixed,0.957656525163488,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,4,0,prisoner_dilemma,cooperate,cooperate,3.0,59.0,0.9516459424408787,0.2,1,medium,fixed,0.9607980590173921,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,18,17,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.988480562164704,0.2,1,medium,fixed,0.9608230487374376,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,17,18,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.9306307163746678,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,14,19,prisoner_dilemma,defect,cooperate,5.0,75.0,0.6344247080010927,0.2,1,medium,fixed,0.9523691166604579,0.65,"standard mock policy chose defect; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,19,14,prisoner_dilemma,cooperate,defect,0.0,66.0,0.94841206943226,0.2,1,medium,fixed,0.9587087667305233,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,8,9,prisoner_dilemma,defect,cooperate,5.0,74.0,0.6906237133898754,0.2,1,medium,fixed,0.98,0.65,"standard mock policy chose defect; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,9,8,prisoner_dilemma,cooperate,defect,0.0,62.0,0.9637643030192867,0.2,1,medium,fixed,0.9780860397364538,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,6,10,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.5941898903669726,0.2,1,medium,fixed,0.9294171018838797,0.5,"standard mock policy chose cooperate; p_cooperate=0.929, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,10,6,prisoner_dilemma,cooperate,cooperate,3.0,64.0,0.9242332397234659,0.2,1,medium,fixed,0.8443597057075171,0.5,"standard mock policy chose cooperate; p_cooperate=0.844, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,11,13,prisoner_dilemma,cooperate,cooperate,3.0,72.0,0.9553633919499451,0.2,1,medium,fixed,0.9510736704918903,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,13,11,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.9825868962954827,0.2,1,medium,fixed,0.9467099347736955,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,3,1,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.9593918408659351,0.2,1,medium,fixed,0.9122522045358312,0.5,"standard mock policy chose cooperate; p_cooperate=0.912, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,25,1,3,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.6792481604089289,0.2,1,medium,fixed,0.9248649721113223,0.5,"standard mock policy chose cooperate; p_cooperate=0.925, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,9,5,prisoner_dilemma,cooperate,cooperate,3.0,65.0,0.9688373005965866,0.2,1,medium,fixed,0.9224875294347026,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,5,9,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.82504567671448,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,0,12,prisoner_dilemma,cooperate,defect,0.0,73.0,0.8481857540140387,0.2,1,medium,fixed,0.8841243256095425,0.5,"standard mock policy chose cooperate; p_cooperate=0.884, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,12,0,prisoner_dilemma,defect,cooperate,5.0,77.0,0.4611867580023997,0.2,1,medium,fixed,0.8663949265409486,0.65,"standard mock policy chose defect; p_cooperate=0.866, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,7,3,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.8982292637118425,0.2,1,medium,fixed,0.9619293510970545,0.5,"standard mock policy chose cooperate; p_cooperate=0.962, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,3,7,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.9650769831447042,0.2,1,medium,fixed,0.9624722318772793,0.5,"standard mock policy chose cooperate; p_cooperate=0.962, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,17,6,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.9403424160822142,0.2,1,medium,fixed,0.8625023250570701,0.5,"standard mock policy chose cooperate; p_cooperate=0.863, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,6,17,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.6510033057155964,0.2,1,medium,fixed,0.8850534701690583,0.5,"standard mock policy chose cooperate; p_cooperate=0.885, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,14,8,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.6856052488809397,0.2,1,medium,fixed,0.8728853033851156,0.5,"standard mock policy chose cooperate; p_cooperate=0.873, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,8,14,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.7339363935152928,0.2,1,medium,fixed,0.9001578486147046,0.5,"standard mock policy chose cooperate; p_cooperate=0.900, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,4,19,prisoner_dilemma,cooperate,cooperate,3.0,62.0,0.9584155104991557,0.2,1,medium,fixed,0.9438948990998418,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,19,4,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.9556343797117436,0.2,1,medium,fixed,0.963810018378261,0.5,"standard mock policy chose cooperate; p_cooperate=0.964, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,1,18,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.7241534179516788,0.2,1,medium,fixed,0.9107579187272211,0.5,"standard mock policy chose cooperate; p_cooperate=0.911, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,18,1,prisoner_dilemma,cooperate,cooperate,3.0,72.0,0.9900932834616455,0.2,1,medium,fixed,0.9181353184706522,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,15,16,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.787738750784599,0.2,1,medium,fixed,0.8889909369689659,0.5,"standard mock policy chose cooperate; p_cooperate=0.889, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,16,15,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.7385256056134084,0.2,1,medium,fixed,0.9136380826966577,0.5,"standard mock policy chose cooperate; p_cooperate=0.914, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,10,2,prisoner_dilemma,cooperate,cooperate,3.0,67.0,0.9348405861621807,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,2,10,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.9307150200537259,0.2,1,medium,fixed,0.9644935027138812,0.5,"standard mock policy chose cooperate; p_cooperate=0.964, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,13,11,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.9850247308141151,0.2,1,medium,fixed,0.9605687814161913,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,26,11,13,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.9616125170769528,0.2,1,medium,fixed,0.9619776993125609,0.5,"standard mock policy chose cooperate; p_cooperate=0.962, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,13,15,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.987121268500139,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,15,13,prisoner_dilemma,cooperate,cooperate,3.0,89.0,0.8174553256747551,0.2,1,medium,fixed,0.9712432061002708,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,2,8,prisoner_dilemma,cooperate,defect,0.0,73.0,0.9404149172462042,0.2,1,medium,fixed,0.9162607761802187,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,8,2,prisoner_dilemma,defect,cooperate,5.0,82.0,0.513755475460705,0.2,1,medium,fixed,0.901827112284075,0.65,"standard mock policy chose defect; p_cooperate=0.902, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,1,11,prisoner_dilemma,cooperate,cooperate,3.0,90.0,0.7627719394384438,0.2,1,medium,fixed,0.9104618207576715,0.5,"standard mock policy chose cooperate; p_cooperate=0.910, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,11,1,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.9669867646861795,0.2,1,medium,fixed,0.9649171953104125,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,16,7,prisoner_dilemma,cooperate,defect,0.0,74.0,0.7751320208275312,0.2,1,medium,fixed,0.9579408272225256,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,7,16,prisoner_dilemma,defect,cooperate,5.0,82.0,0.6287604845982899,0.2,1,medium,fixed,0.9010438895450229,0.65,"standard mock policy chose defect; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,18,10,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.9914802237770151,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,10,18,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.9439629040994754,0.2,1,medium,fixed,0.9707576114748652,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,17,6,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.9486944778307043,0.2,1,medium,fixed,0.9211624378447817,0.5,"standard mock policy chose cooperate; p_cooperate=0.921, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,6,17,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.6998628429154129,0.2,1,medium,fixed,0.9148005020348646,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,3,14,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.9699662055044456,0.2,1,medium,fixed,0.9079162757690336,0.5,"standard mock policy chose cooperate; p_cooperate=0.908, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,14,3,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.7296205140376081,0.2,1,medium,fixed,0.9551414711311264,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,4,0,prisoner_dilemma,cooperate,cooperate,3.0,65.0,0.964237339029274,0.2,1,medium,fixed,0.9472298004697993,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,0,4,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.8694397484520733,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,19,9,prisoner_dilemma,cooperate,cooperate,3.0,72.0,0.9618455665520995,0.2,1,medium,fixed,0.9506701773522228,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,9,19,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.9732000785130644,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,5,12,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.8495392819744528,0.2,1,medium,fixed,0.8199934899207758,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,12,5,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.5366206118820638,0.2,1,medium,fixed,0.873276626824718,0.5,"standard mock policy chose cooperate; p_cooperate=0.873, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,11,5,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.9716086176301144,0.2,1,medium,fixed,0.9619316782456909,0.5,"standard mock policy chose cooperate; p_cooperate=0.962, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,5,11,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.8706037824980295,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,7,8,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.6807340167545294,0.2,1,medium,fixed,0.8229379205641293,0.5,"standard mock policy chose cooperate; p_cooperate=0.823, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,8,7,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.5818297088962063,0.2,1,medium,fixed,0.8205367959837807,0.5,"standard mock policy chose cooperate; p_cooperate=0.821, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,1,6,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.7959838679170617,0.2,1,medium,fixed,0.8550094290194017,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,6,1,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.7418820449072551,0.2,1,medium,fixed,0.874294265805028,0.5,"standard mock policy chose cooperate; p_cooperate=0.874, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,0,15,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.887718183668783,0.2,1,medium,fixed,0.9012486245521197,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,15,0,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.8430115800802894,0.2,1,medium,fixed,0.9410455147358565,0.5,"standard mock policy chose cooperate; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,18,14,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.9926729924482329,0.2,1,medium,fixed,0.9438060988738415,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,14,18,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.7674736420723429,0.2,1,medium,fixed,0.9707971121942985,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,4,17,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.9692441115651756,0.2,1,medium,fixed,0.9782310762727833,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,17,4,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.9558772509344057,0.2,1,medium,fixed,0.9584322103218263,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,3,12,prisoner_dilemma,defect,defect,1.0,78.0,0.6789763438531119,0.2,1,medium,fixed,0.9242602810237167,0.65,"standard mock policy chose defect; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,12,3,prisoner_dilemma,defect,defect,1.0,81.0,0.37563442831744465,0.2,1,medium,fixed,0.8946171585770718,0.65,"standard mock policy chose defect; p_cooperate=0.895, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,13,19,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.9889242909101196,0.2,1,medium,fixed,0.9775388189850158,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,19,13,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.9671871872348056,0.2,1,medium,fixed,0.9508638216081159,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,10,16,prisoner_dilemma,cooperate,defect,0.0,70.0,0.9518080975255488,0.2,1,medium,fixed,0.9020158430693409,0.5,"standard mock policy chose cooperate; p_cooperate=0.902, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,16,10,prisoner_dilemma,defect,cooperate,5.0,79.0,0.542592414579272,0.2,1,medium,fixed,0.9412468501531988,0.65,"standard mock policy chose defect; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,9,2,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.9769520675212354,0.2,1,medium,fixed,0.9799752416224912,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,2,9,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.9487568288317356,0.2,1,medium,fixed,0.9784646545507666,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,8,16,prisoner_dilemma,defect,cooperate,5.0,90.0,0.4072807962273445,0.2,1,medium,fixed,0.8614922578846526,0.65,"standard mock policy chose defect; p_cooperate=0.861, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,16,8,prisoner_dilemma,cooperate,defect,0.0,79.0,0.6066294765381739,0.2,1,medium,fixed,0.7899507468925105,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=fixed, risk=medium",False
