experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,reputation_piecewise,14,15,0,prisoner_dilemma,defect,defect,1.0,38.0,0.3016412493028686,0.3,2,medium,normal,0.7715528145347981,0.65,"standard mock policy chose defect; p_cooperate=0.772, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,0,15,prisoner_dilemma,defect,defect,1.0,43.0,0.38850449245458585,0.5,2,medium,normal,0.7955817004182195,0.65,"standard mock policy chose defect; p_cooperate=0.796, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,11,8,prisoner_dilemma,cooperate,cooperate,3.0,39.0,0.5827249196980054,0.3,2,medium,normal,0.9160157862629691,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,8,11,prisoner_dilemma,cooperate,cooperate,3.0,33.0,0.9394731152636817,0.75,1,medium_high,exploration,0.7171688605682982,0.65,"standard mock policy chose cooperate; p_cooperate=0.717, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,14,16,1,prisoner_dilemma,defect,cooperate,5.0,36.0,0.3224972061046296,0.3,2,medium,normal,0.7369463114315015,0.65,"standard mock policy chose defect; p_cooperate=0.737, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,1,16,prisoner_dilemma,cooperate,defect,0.0,40.0,0.5751386906512285,0.3,2,medium,normal,0.8034304090704177,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,3,7,prisoner_dilemma,defect,cooperate,5.0,44.0,0.3278244057904919,0.3,2,medium,normal,0.7290976412654062,0.65,"standard mock policy chose defect; p_cooperate=0.729, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,7,3,prisoner_dilemma,cooperate,defect,0.0,38.0,0.5753766961314318,0.3,2,medium,normal,0.8020601490884101,0.5,"standard mock policy chose cooperate; p_cooperate=0.802, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,19,5,prisoner_dilemma,cooperate,defect,0.0,39.0,0.7289401816387747,0.5,2,medium,normal,0.8281448061683858,0.5,"standard mock policy chose cooperate; p_cooperate=0.828, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,5,19,prisoner_dilemma,defect,cooperate,5.0,46.0,0.4274087713190151,0.5,2,medium,normal,0.8017312245686139,0.65,"standard mock policy chose defect; p_cooperate=0.802, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,13,4,prisoner_dilemma,defect,cooperate,5.0,39.0,0.5405936108307794,0.75,1,medium_high,exploration,0.5670328082365637,0.8,"standard mock policy chose defect; p_cooperate=0.567, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,14,4,13,prisoner_dilemma,cooperate,defect,0.0,24.0,0.6023836696048147,0.3,2,medium,normal,0.8020248898073707,0.5,"standard mock policy chose cooperate; p_cooperate=0.802, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,14,17,prisoner_dilemma,cooperate,cooperate,3.0,36.0,0.7347112352757577,0.3,2,medium,normal,0.8291725080488785,0.5,"standard mock policy chose cooperate; p_cooperate=0.829, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,14,17,14,prisoner_dilemma,cooperate,cooperate,3.0,33.0,0.6355111513023309,0.3,2,medium,normal,0.800471846063923,0.5,"standard mock policy chose cooperate; p_cooperate=0.800, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,1,9,prisoner_dilemma,defect,cooperate,5.0,45.0,0.4025970834558599,0.3,2,medium,normal,0.8513743384101364,0.65,"standard mock policy chose defect; p_cooperate=0.851, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,9,1,prisoner_dilemma,cooperate,defect,0.0,39.0,0.6072750889309636,0.3,2,medium,normal,0.8311373129874261,0.5,"standard mock policy chose cooperate; p_cooperate=0.831, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,10,5,prisoner_dilemma,defect,defect,1.0,34.0,0.6576311806845773,0.75,1,medium_high,exploration,0.5747968264955701,0.8,"standard mock policy chose defect; p_cooperate=0.575, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,15,5,10,prisoner_dilemma,defect,defect,1.0,47.0,0.2991861399233106,0.3,2,medium,normal,0.8897806261261464,0.65,"standard mock policy chose defect; p_cooperate=0.890, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,8,3,prisoner_dilemma,cooperate,cooperate,3.0,36.0,0.9479468791267662,0.75,1,medium_high,exploration,0.6895826929219784,0.65,"standard mock policy chose cooperate; p_cooperate=0.690, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,15,3,8,prisoner_dilemma,cooperate,cooperate,3.0,47.0,0.421928988979823,0.3,2,medium,normal,0.8038982314493665,0.5,"standard mock policy chose cooperate; p_cooperate=0.804, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,17,7,prisoner_dilemma,cooperate,cooperate,3.0,36.0,0.6865395901200045,0.5,2,medium,normal,0.8201987577003027,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,7,17,prisoner_dilemma,cooperate,cooperate,3.0,41.0,0.6348239586730313,0.3,2,medium,normal,0.8432903746715068,0.5,"standard mock policy chose cooperate; p_cooperate=0.843, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,4,11,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.6580499558601406,0.5,2,medium,normal,0.8163041254094923,0.5,"standard mock policy chose cooperate; p_cooperate=0.816, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,11,4,prisoner_dilemma,cooperate,cooperate,3.0,42.0,0.6411434309402847,0.5,2,medium,normal,0.7813441692172427,0.5,"standard mock policy chose cooperate; p_cooperate=0.781, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,19,16,prisoner_dilemma,cooperate,cooperate,3.0,42.0,0.7668885562093463,0.75,1,medium_high,exploration,0.5811725034532452,0.65,"standard mock policy chose cooperate; p_cooperate=0.581, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,15,16,19,prisoner_dilemma,cooperate,cooperate,3.0,39.0,0.41734759724998144,0.3,2,medium,normal,0.7975015597103398,0.5,"standard mock policy chose cooperate; p_cooperate=0.798, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,2,0,prisoner_dilemma,defect,cooperate,5.0,44.0,0.3965580996487458,0.3,2,medium,normal,0.7699024901207077,0.65,"standard mock policy chose defect; p_cooperate=0.770, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,0,2,prisoner_dilemma,cooperate,defect,0.0,43.0,0.47411386351094376,0.3,2,medium,normal,0.8026432020666662,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,14,12,prisoner_dilemma,defect,cooperate,5.0,41.0,0.5142978646930305,0.75,1,medium_high,exploration,0.7689620093181774,0.8,"standard mock policy chose defect; p_cooperate=0.769, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,15,12,14,prisoner_dilemma,cooperate,defect,0.0,35.0,0.6150099058150911,0.3,2,medium,normal,0.793120651465243,0.5,"standard mock policy chose cooperate; p_cooperate=0.793, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,6,18,prisoner_dilemma,defect,cooperate,5.0,42.0,0.3958445918108119,0.3,2,medium,normal,0.8633729675491144,0.65,"standard mock policy chose defect; p_cooperate=0.863, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,18,6,prisoner_dilemma,cooperate,defect,0.0,39.0,0.7718516623371516,0.75,1,medium_high,exploration,0.7842624063368554,0.65,"standard mock policy chose cooperate; p_cooperate=0.784, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,15,15,13,prisoner_dilemma,defect,defect,1.0,39.0,0.21114887451200803,0.3,2,medium,normal,0.7122713461332326,0.65,"standard mock policy chose defect; p_cooperate=0.712, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,15,13,15,prisoner_dilemma,defect,defect,1.0,40.0,0.3784155275815456,0.3,2,medium,normal,0.6884524477037673,0.65,"standard mock policy chose defect; p_cooperate=0.688, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,18,3,prisoner_dilemma,cooperate,defect,0.0,39.0,0.8037924296099505,0.75,1,medium_high,exploration,0.59572036345481,0.65,"standard mock policy chose cooperate; p_cooperate=0.596, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,16,3,18,prisoner_dilemma,defect,cooperate,5.0,52.0,0.29535029228587617,0.3,2,medium,normal,0.8449208061785318,0.65,"standard mock policy chose defect; p_cooperate=0.845, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,12,5,prisoner_dilemma,defect,cooperate,5.0,40.0,0.4305069340705638,0.5,2,medium,normal,0.675005085856461,0.65,"standard mock policy chose defect; p_cooperate=0.675, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,5,12,prisoner_dilemma,cooperate,defect,0.0,47.0,0.39730008033404707,0.12,3,low,recovery,0.98,0.25,"standard mock policy chose cooperate; p_cooperate=0.980, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,16,16,11,prisoner_dilemma,defect,cooperate,5.0,44.0,0.29214331807498706,0.3,2,medium,normal,0.7432652638093361,0.65,"standard mock policy chose defect; p_cooperate=0.743, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,11,16,prisoner_dilemma,cooperate,defect,0.0,42.0,0.6913833506086449,0.5,2,medium,normal,0.6868673642081684,0.5,"standard mock policy chose cooperate; p_cooperate=0.687, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,4,13,prisoner_dilemma,cooperate,cooperate,3.0,30.0,0.7059229620397209,0.5,2,medium,normal,0.7140180879959318,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,13,4,prisoner_dilemma,cooperate,cooperate,3.0,43.0,0.46543735372012923,0.3,2,medium,normal,0.7921618829504877,0.5,"standard mock policy chose cooperate; p_cooperate=0.792, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,2,15,prisoner_dilemma,cooperate,defect,0.0,44.0,0.48103996569792135,0.3,2,medium,normal,0.6798856632835634,0.5,"standard mock policy chose cooperate; p_cooperate=0.680, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,15,2,prisoner_dilemma,defect,cooperate,5.0,44.0,0.14780421215840564,0.12,3,low,recovery,0.9267134456840491,0.4,"standard mock policy chose defect; p_cooperate=0.927, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,16,8,7,prisoner_dilemma,defect,cooperate,5.0,41.0,0.6635628153887365,0.75,1,medium_high,exploration,0.6488084692024745,0.8,"standard mock policy chose defect; p_cooperate=0.649, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,16,7,8,prisoner_dilemma,cooperate,defect,0.0,41.0,0.6859486044588069,0.5,2,medium,normal,0.9511885170574104,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,19,14,prisoner_dilemma,cooperate,cooperate,3.0,45.0,0.7995241583400379,0.75,1,medium_high,exploration,0.6741024846503808,0.65,"standard mock policy chose cooperate; p_cooperate=0.674, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,16,14,19,prisoner_dilemma,cooperate,cooperate,3.0,44.0,0.5822961636360062,0.3,2,medium,normal,0.7916818459440221,0.5,"standard mock policy chose cooperate; p_cooperate=0.792, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,0,10,prisoner_dilemma,cooperate,cooperate,3.0,46.0,0.5477379226194116,0.3,2,medium,normal,0.8643703937287844,0.5,"standard mock policy chose cooperate; p_cooperate=0.864, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,10,0,prisoner_dilemma,cooperate,cooperate,3.0,37.0,0.7055628153887364,0.3,2,medium,normal,0.8042573341788726,0.5,"standard mock policy chose cooperate; p_cooperate=0.804, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,17,1,prisoner_dilemma,cooperate,cooperate,3.0,39.0,0.7304240475032039,0.5,2,medium,normal,0.8259108668946669,0.5,"standard mock policy chose cooperate; p_cooperate=0.826, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,1,17,prisoner_dilemma,cooperate,cooperate,3.0,48.0,0.4862334917720395,0.3,2,medium,normal,0.782282105199568,0.5,"standard mock policy chose cooperate; p_cooperate=0.782, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,6,9,prisoner_dilemma,cooperate,cooperate,3.0,45.0,0.4804263489572982,0.3,2,medium,normal,0.8111204990470757,0.5,"standard mock policy chose cooperate; p_cooperate=0.811, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,16,9,6,prisoner_dilemma,cooperate,cooperate,3.0,42.0,0.6622565764806286,0.3,2,medium,normal,0.7490435097654129,0.5,"standard mock policy chose cooperate; p_cooperate=0.749, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,0,4,prisoner_dilemma,defect,defect,1.0,47.0,0.3834165458335881,0.3,2,medium,normal,0.839404908680086,0.65,"standard mock policy chose defect; p_cooperate=0.839, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,4,0,prisoner_dilemma,defect,defect,1.0,31.0,0.49414607342780476,0.75,1,medium_high,exploration,0.5568049164757674,0.8,"standard mock policy chose defect; p_cooperate=0.557, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,17,17,16,prisoner_dilemma,cooperate,cooperate,3.0,42.0,0.7681646808527554,0.75,1,medium_high,exploration,0.7718191112057492,0.65,"standard mock policy chose cooperate; p_cooperate=0.772, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,17,16,17,prisoner_dilemma,cooperate,cooperate,3.0,47.0,0.3912432535444888,0.12,3,low,recovery,0.9739760388006636,0.25,"standard mock policy chose cooperate; p_cooperate=0.974, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,17,18,13,prisoner_dilemma,cooperate,defect,0.0,39.0,0.8312614894645574,0.75,1,medium_high,exploration,0.837481735927595,0.65,"standard mock policy chose cooperate; p_cooperate=0.837, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,17,13,18,prisoner_dilemma,defect,cooperate,5.0,48.0,0.32580614760409043,0.3,2,medium,normal,0.8063153839306256,0.65,"standard mock policy chose defect; p_cooperate=0.806, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,2,5,prisoner_dilemma,cooperate,cooperate,3.0,47.0,0.5536943705002123,0.3,2,medium,normal,0.700831427493165,0.5,"standard mock policy chose cooperate; p_cooperate=0.701, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,5,2,prisoner_dilemma,cooperate,cooperate,3.0,50.0,0.48167806908728045,0.3,2,medium,normal,0.7798165609882636,0.5,"standard mock policy chose cooperate; p_cooperate=0.780, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,8,11,prisoner_dilemma,cooperate,cooperate,3.0,44.0,0.7106640212343134,0.3,2,medium,normal,0.8382944791568996,0.5,"standard mock policy chose cooperate; p_cooperate=0.838, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,11,8,prisoner_dilemma,cooperate,cooperate,3.0,45.0,0.7345896815234345,0.5,2,medium,normal,0.9035405015275676,0.5,"standard mock policy chose cooperate; p_cooperate=0.904, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,14,10,prisoner_dilemma,cooperate,cooperate,3.0,47.0,0.6407747007269654,0.3,2,medium,normal,0.857472682076923,0.5,"standard mock policy chose cooperate; p_cooperate=0.857, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,10,14,prisoner_dilemma,cooperate,cooperate,3.0,40.0,0.7467840212343133,0.44999999999999996,1,medium_high,exploration,0.8323930552115291,0.65,"standard mock policy chose cooperate; p_cooperate=0.832, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,17,6,15,prisoner_dilemma,cooperate,defect,0.0,45.0,0.5531666601032764,0.3,2,medium,normal,0.7073802709977858,0.5,"standard mock policy chose cooperate; p_cooperate=0.707, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,15,6,prisoner_dilemma,defect,cooperate,5.0,49.0,0.10346294851088395,0.12,3,low,recovery,0.9462912536452063,0.4,"standard mock policy chose defect; p_cooperate=0.946, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,17,9,1,prisoner_dilemma,cooperate,defect,0.0,42.0,0.7095406557733406,0.5,2,medium,normal,0.7090139070416267,0.5,"standard mock policy chose cooperate; p_cooperate=0.709, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,1,9,prisoner_dilemma,defect,cooperate,5.0,53.0,0.34036344424042775,0.3,2,medium,normal,0.8485963279724402,0.65,"standard mock policy chose defect; p_cooperate=0.849, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,19,3,prisoner_dilemma,cooperate,cooperate,3.0,48.0,0.8275907761724326,0.75,1,medium_high,exploration,0.724053716144322,0.65,"standard mock policy chose cooperate; p_cooperate=0.724, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,17,3,19,prisoner_dilemma,cooperate,cooperate,3.0,55.0,0.3940012513658535,0.12,3,low,recovery,0.98,0.25,"standard mock policy chose cooperate; p_cooperate=0.980, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,17,12,7,prisoner_dilemma,cooperate,defect,0.0,40.0,0.5102359633006849,0.3,2,medium,normal,0.8287958320057768,0.5,"standard mock policy chose cooperate; p_cooperate=0.829, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,17,7,12,prisoner_dilemma,defect,cooperate,5.0,46.0,0.4801640231211648,0.5,2,medium,normal,0.6619526687634418,0.65,"standard mock policy chose defect; p_cooperate=0.662, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,6,13,prisoner_dilemma,cooperate,cooperate,3.0,48.0,0.6157233276888177,0.3,2,medium,normal,0.7190906207816771,0.5,"standard mock policy chose cooperate; p_cooperate=0.719, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,13,6,prisoner_dilemma,cooperate,cooperate,3.0,51.0,0.42019328693951774,0.3,2,medium,normal,0.7014085497406055,0.5,"standard mock policy chose cooperate; p_cooperate=0.701, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,17,5,prisoner_dilemma,cooperate,cooperate,3.0,45.0,0.8006216255333696,0.75,1,medium_high,exploration,0.7758783200005274,0.65,"standard mock policy chose cooperate; p_cooperate=0.776, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,18,5,17,prisoner_dilemma,cooperate,cooperate,3.0,53.0,0.5542431394150611,0.3,2,medium,normal,0.7794050588047113,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,11,15,prisoner_dilemma,cooperate,cooperate,3.0,48.0,0.7717471261101537,0.75,1,medium_high,exploration,0.5506196842394845,0.65,"standard mock policy chose cooperate; p_cooperate=0.449, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,18,15,11,prisoner_dilemma,cooperate,cooperate,3.0,52.0,0.22897813571936015,0.12,3,low,recovery,0.9655914029951531,0.25,"standard mock policy chose cooperate; p_cooperate=0.966, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,18,19,3,prisoner_dilemma,cooperate,cooperate,3.0,51.0,0.8517280675082921,0.75,1,medium_high,exploration,0.6917404477929655,0.65,"standard mock policy chose cooperate; p_cooperate=0.692, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,18,3,19,prisoner_dilemma,cooperate,cooperate,3.0,58.0,0.47884107617463406,0.3,2,medium,normal,0.8262500965220049,0.5,"standard mock policy chose cooperate; p_cooperate=0.826, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,8,16,prisoner_dilemma,defect,cooperate,5.0,49.0,0.49746481486401933,0.44999999999999996,1,medium_high,exploration,0.7062088948434667,0.8,"standard mock policy chose defect; p_cooperate=0.706, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,18,16,8,prisoner_dilemma,cooperate,defect,0.0,47.0,0.47646919804826027,0.3,2,medium,normal,0.7850082188388601,0.5,"standard mock policy chose cooperate; p_cooperate=0.785, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,1,12,prisoner_dilemma,cooperate,cooperate,3.0,56.0,0.43271256204676783,0.3,2,medium,normal,0.6888756087577207,0.5,"standard mock policy chose cooperate; p_cooperate=0.689, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,12,1,prisoner_dilemma,cooperate,cooperate,3.0,43.0,0.5788029284385889,0.3,2,medium,normal,0.7039186003418709,0.5,"standard mock policy chose cooperate; p_cooperate=0.704, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,18,7,prisoner_dilemma,cooperate,cooperate,3.0,42.0,0.8548848809395193,0.75,1,medium_high,exploration,0.7778729955355377,0.65,"standard mock policy chose cooperate; p_cooperate=0.778, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,18,7,18,prisoner_dilemma,cooperate,cooperate,3.0,49.0,0.5529410598842017,0.3,2,medium,normal,0.9031735199287473,0.5,"standard mock policy chose cooperate; p_cooperate=0.903, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,0,2,prisoner_dilemma,cooperate,cooperate,3.0,50.0,0.4697382294168857,0.3,2,medium,normal,0.7564684051851516,0.5,"standard mock policy chose cooperate; p_cooperate=0.756, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,2,0,prisoner_dilemma,cooperate,cooperate,3.0,50.0,0.6161771586301825,0.3,2,medium,normal,0.7096761409285921,0.5,"standard mock policy chose cooperate; p_cooperate=0.710, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,10,14,prisoner_dilemma,cooperate,cooperate,3.0,43.0,0.7822342582615095,0.44999999999999996,1,medium_high,exploration,0.784527829332349,0.65,"standard mock policy chose cooperate; p_cooperate=0.785, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,18,14,10,prisoner_dilemma,cooperate,cooperate,3.0,50.0,0.6910662426251902,0.3,2,medium,normal,0.8345122272165235,0.5,"standard mock policy chose cooperate; p_cooperate=0.835, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,18,9,4,prisoner_dilemma,cooperate,cooperate,3.0,45.0,0.750204963965073,0.75,1,medium_high,exploration,0.5374998525801267,0.65,"standard mock policy chose cooperate; p_cooperate=0.537, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,18,4,9,prisoner_dilemma,cooperate,cooperate,3.0,34.0,0.564965623147912,0.3,2,medium,normal,0.8073113843377012,0.5,"standard mock policy chose cooperate; p_cooperate=0.807, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,6,3,prisoner_dilemma,cooperate,cooperate,3.0,51.0,0.6695220618123832,0.5,2,medium,normal,0.7004633510902295,0.5,"standard mock policy chose cooperate; p_cooperate=0.700, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,3,6,prisoner_dilemma,cooperate,cooperate,3.0,61.0,0.5518033255101853,0.3,2,medium,normal,0.7484479161160684,0.5,"standard mock policy chose cooperate; p_cooperate=0.748, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,17,16,prisoner_dilemma,cooperate,cooperate,3.0,48.0,0.8285345979586979,0.75,1,medium_high,exploration,0.7365767476280088,0.65,"standard mock policy chose cooperate; p_cooperate=0.737, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,19,16,17,prisoner_dilemma,cooperate,cooperate,3.0,50.0,0.5497635103215037,0.3,2,medium,normal,0.9023166743814941,0.5,"standard mock policy chose cooperate; p_cooperate=0.902, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,13,2,prisoner_dilemma,cooperate,defect,0.0,51.0,0.5013662267679853,0.3,2,medium,normal,0.7860201832147812,0.5,"standard mock policy chose cooperate; p_cooperate=0.786, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,2,13,prisoner_dilemma,defect,cooperate,5.0,55.0,0.43132401104112783,0.5,2,medium,normal,0.6323667373269035,0.65,"standard mock policy chose defect; p_cooperate=0.632, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,7,1,prisoner_dilemma,cooperate,cooperate,3.0,52.0,0.6155293115004135,0.3,2,medium,normal,0.8046644372027305,0.5,"standard mock policy chose cooperate; p_cooperate=0.805, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,1,7,prisoner_dilemma,cooperate,cooperate,3.0,59.0,0.5121328033602203,0.3,2,medium,normal,0.752907331119766,0.5,"standard mock policy chose cooperate; p_cooperate=0.753, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,4,19,prisoner_dilemma,defect,cooperate,5.0,39.0,0.3954759362035384,0.3,2,medium,normal,0.9195413676216373,0.65,"standard mock policy chose defect; p_cooperate=0.920, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,19,4,prisoner_dilemma,cooperate,defect,0.0,51.0,0.8724861380571313,0.75,1,medium_high,exploration,0.7264495447795384,0.65,"standard mock policy chose cooperate; p_cooperate=0.726, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,19,0,8,prisoner_dilemma,defect,cooperate,5.0,55.0,0.32881676059182,0.3,2,medium,normal,0.75440430343098,0.65,"standard mock policy chose defect; p_cooperate=0.754, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,8,0,prisoner_dilemma,cooperate,defect,0.0,49.0,0.5678197407830565,0.3,2,medium,normal,0.8028201141941571,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,10,12,prisoner_dilemma,cooperate,cooperate,3.0,46.0,0.8127214621048982,0.75,1,medium_high,exploration,0.7752487527305704,0.65,"standard mock policy chose cooperate; p_cooperate=0.775, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,19,12,10,prisoner_dilemma,cooperate,cooperate,3.0,46.0,0.6377705184571865,0.3,2,medium,normal,0.8881285746499811,0.5,"standard mock policy chose cooperate; p_cooperate=0.888, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,15,18,prisoner_dilemma,cooperate,cooperate,3.0,55.0,0.33692119671864973,0.12,3,low,recovery,0.98,0.25,"standard mock policy chose cooperate; p_cooperate=0.980, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,19,18,15,prisoner_dilemma,cooperate,cooperate,3.0,45.0,0.8752009976079865,0.75,1,medium_high,exploration,0.598399872403403,0.65,"standard mock policy chose cooperate; p_cooperate=0.598, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,19,14,5,prisoner_dilemma,cooperate,defect,0.0,50.0,0.7343169686576636,0.5,2,medium,normal,0.7941399669003485,0.5,"standard mock policy chose cooperate; p_cooperate=0.794, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,5,14,prisoner_dilemma,defect,cooperate,5.0,58.0,0.3879701975905428,0.5,2,medium,normal,0.7396710504958958,0.65,"standard mock policy chose defect; p_cooperate=0.740, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,19,9,11,prisoner_dilemma,cooperate,cooperate,3.0,48.0,0.7851762690099627,0.75,1,medium_high,exploration,0.6756178572536682,0.65,"standard mock policy chose cooperate; p_cooperate=0.676, mode=exploration, risk=medium_high",False
