experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_mid_temperature,29,10,0,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.8448954977270842,0.5,1,medium,fixed,0.904529985590409,0.5,"standard mock policy chose cooperate; p_cooperate=0.905, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,29,2,3,prisoner_dilemma,defect,cooperate,5.0,82.0,0.5102181484125347,0.5,1,medium,fixed,0.7858360770971635,0.65,"standard mock policy chose defect; p_cooperate=0.786, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,29,3,2,prisoner_dilemma,cooperate,defect,0.0,81.0,0.5437857991451795,0.5,1,medium,fixed,0.6950225002855006,0.5,"standard mock policy chose cooperate; p_cooperate=0.695, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,29,17,15,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.9620544358035888,0.5,1,medium,fixed,0.8762362743101797,0.5,"standard mock policy chose cooperate; p_cooperate=0.876, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,29,15,17,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.8532596139066511,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,29,12,6,prisoner_dilemma,cooperate,defect,0.0,68.0,0.37732689982221124,0.5,1,medium,fixed,0.7419048486559514,0.5,"standard mock policy chose cooperate; p_cooperate=0.742, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,29,6,12,prisoner_dilemma,defect,cooperate,5.0,91.0,0.36450708106684765,0.5,1,medium,fixed,0.6360046810844519,0.65,"standard mock policy chose defect; p_cooperate=0.636, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,29,13,14,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.7717215555075568,0.5,1,medium,fixed,0.9106100757281046,0.5,"standard mock policy chose cooperate; p_cooperate=0.911, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,29,14,13,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.8000273321822149,0.5,1,medium,fixed,0.7643743511956456,0.5,"standard mock policy chose cooperate; p_cooperate=0.764, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,2,0,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.5787876076347798,0.5,1,medium,fixed,0.8512455409029587,0.5,"standard mock policy chose cooperate; p_cooperate=0.851, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,0,2,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.6741462625770507,0.5,1,medium,fixed,0.7012467886126607,0.5,"standard mock policy chose cooperate; p_cooperate=0.701, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,16,17,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.3874243848146316,0.5,1,medium,fixed,0.8816575280970615,0.5,"standard mock policy chose cooperate; p_cooperate=0.882, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,17,16,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.9673668147910864,0.5,1,medium,fixed,0.7250127164696316,0.5,"standard mock policy chose cooperate; p_cooperate=0.725, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,19,5,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.9757316436788622,0.5,1,medium,fixed,0.913424909033091,0.5,"standard mock policy chose cooperate; p_cooperate=0.913, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,5,19,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.5900468758202767,0.5,1,medium,fixed,0.9548656230000881,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,1,13,prisoner_dilemma,defect,defect,1.0,86.0,0.575648848513443,0.5,1,medium,fixed,0.8092064737195549,0.65,"standard mock policy chose defect; p_cooperate=0.809, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,13,1,prisoner_dilemma,defect,defect,1.0,81.0,0.5402050888552898,0.5,1,medium,fixed,0.9270112496468358,0.65,"standard mock policy chose defect; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,15,6,prisoner_dilemma,defect,cooperate,5.0,84.0,0.5972817297346559,0.5,1,medium,fixed,0.7363763757706517,0.65,"standard mock policy chose defect; p_cooperate=0.736, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,6,15,prisoner_dilemma,cooperate,defect,0.0,91.0,0.45347608971748893,0.5,1,medium,fixed,0.8449832048766817,0.5,"standard mock policy chose cooperate; p_cooperate=0.845, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,8,11,prisoner_dilemma,cooperate,defect,0.0,85.0,0.4488283521143468,0.5,1,medium,fixed,0.6281903339958752,0.5,"standard mock policy chose cooperate; p_cooperate=0.628, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,11,8,prisoner_dilemma,defect,cooperate,5.0,90.0,0.41716033767387384,0.5,1,medium,fixed,0.6194646089452167,0.65,"standard mock policy chose defect; p_cooperate=0.619, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,9,7,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.7513057058992855,0.5,1,medium,fixed,0.9224522429088817,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,7,9,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.7336186444496727,0.5,1,medium,fixed,0.9167879600877232,0.5,"standard mock policy chose cooperate; p_cooperate=0.917, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,12,10,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.4645011338471016,0.5,1,medium,fixed,0.8610180827680928,0.5,"standard mock policy chose cooperate; p_cooperate=0.861, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,10,12,prisoner_dilemma,cooperate,cooperate,3.0,72.0,0.8666101280452924,0.5,1,medium,fixed,0.7924060128170414,0.5,"standard mock policy chose cooperate; p_cooperate=0.792, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,18,4,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.5445394515305558,0.5,1,medium,fixed,0.7571665496095563,0.5,"standard mock policy chose cooperate; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,4,18,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.7652244038642241,0.5,1,medium,fixed,0.7673909535187514,0.5,"standard mock policy chose cooperate; p_cooperate=0.767, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,14,3,prisoner_dilemma,defect,cooperate,5.0,83.0,0.5600191325275504,0.5,1,medium,fixed,0.8459986939122854,0.65,"standard mock policy chose defect; p_cooperate=0.846, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,30,3,14,prisoner_dilemma,cooperate,defect,0.0,81.0,0.6076557872648544,0.5,1,medium,fixed,0.7975948185943698,0.5,"standard mock policy chose cooperate; p_cooperate=0.798, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,2,10,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.6377573425659105,0.5,1,medium,fixed,0.8324230735385,0.5,"standard mock policy chose cooperate; p_cooperate=0.832, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,10,2,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.8852847101189515,0.5,1,medium,fixed,0.8067039368877745,0.5,"standard mock policy chose cooperate; p_cooperate=0.807, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,14,6,prisoner_dilemma,cooperate,defect,0.0,83.0,0.6216164539736934,0.5,1,medium,fixed,0.69509345690806,0.5,"standard mock policy chose cooperate; p_cooperate=0.695, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,6,14,prisoner_dilemma,defect,cooperate,5.0,96.0,0.31743326280224227,0.5,1,medium,fixed,0.7894655065330125,0.65,"standard mock policy chose defect; p_cooperate=0.789, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,13,0,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.6045763764155492,0.5,1,medium,fixed,0.8033176591485172,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,0,13,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.7197657858162636,0.5,1,medium,fixed,0.7759855021409909,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,9,17,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.7861229070733855,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,17,9,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.9719354607203343,0.5,1,medium,fixed,0.9474139871663205,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,5,12,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.6474403132054379,0.5,1,medium,fixed,0.8061497830752669,0.5,"standard mock policy chose cooperate; p_cooperate=0.806, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,12,5,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.5394709751085074,0.5,1,medium,fixed,0.8011663602744972,0.5,"standard mock policy chose cooperate; p_cooperate=0.801, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,3,4,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.6625839770477747,0.5,1,medium,fixed,0.9080489624192178,0.5,"standard mock policy chose cooperate; p_cooperate=0.908, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,4,3,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.7980929873232327,0.5,1,medium,fixed,0.8392037886065487,0.5,"standard mock policy chose cooperate; p_cooperate=0.839, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,11,1,prisoner_dilemma,defect,defect,1.0,91.0,0.29201223637171175,0.5,1,medium,fixed,0.7496396671407128,0.65,"standard mock policy chose defect; p_cooperate=0.750, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,1,11,prisoner_dilemma,defect,defect,1.0,87.0,0.4029541939594101,0.5,1,medium,fixed,0.7409523248175834,0.65,"standard mock policy chose defect; p_cooperate=0.741, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,18,19,prisoner_dilemma,cooperate,defect,0.0,79.0,0.608303928316278,0.5,1,medium,fixed,0.9436563176958506,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,19,18,prisoner_dilemma,defect,cooperate,5.0,83.0,0.6830121505752036,0.5,1,medium,fixed,0.8642407595444607,0.65,"standard mock policy chose defect; p_cooperate=0.864, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,7,15,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.7709120342267185,0.5,1,medium,fixed,0.8429169167529482,0.5,"standard mock policy chose cooperate; p_cooperate=0.843, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,15,7,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.653662287571804,0.5,1,medium,fixed,0.7776768939700162,0.5,"standard mock policy chose cooperate; p_cooperate=0.778, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,16,8,prisoner_dilemma,cooperate,defect,0.0,86.0,0.47318497094058315,0.5,1,medium,fixed,0.6797647686487042,0.5,"standard mock policy chose cooperate; p_cooperate=0.680, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,31,8,16,prisoner_dilemma,defect,cooperate,5.0,90.0,0.3141798464800428,0.5,1,medium,fixed,0.6594849853660729,0.65,"standard mock policy chose defect; p_cooperate=0.659, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,17,14,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.9758644962194876,0.5,1,medium,fixed,0.96127030600669,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,14,17,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.6745901504173764,0.5,1,medium,fixed,0.8358068546491169,0.5,"standard mock policy chose cooperate; p_cooperate=0.836, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,1,9,prisoner_dilemma,defect,cooperate,5.0,92.0,0.2820679357715871,0.5,1,medium,fixed,0.7604568017676265,0.65,"standard mock policy chose defect; p_cooperate=0.760, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,9,1,prisoner_dilemma,cooperate,defect,0.0,84.0,0.8160657000831115,0.5,1,medium,fixed,0.6680784909739436,0.5,"standard mock policy chose cooperate; p_cooperate=0.668, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,10,19,prisoner_dilemma,defect,cooperate,5.0,80.0,0.619699297083266,0.5,1,medium,fixed,0.8359824259462888,0.65,"standard mock policy chose defect; p_cooperate=0.836, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,19,10,prisoner_dilemma,cooperate,defect,0.0,83.0,0.727390449494675,0.5,1,medium,fixed,0.9065514538132872,0.5,"standard mock policy chose cooperate; p_cooperate=0.907, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,12,15,prisoner_dilemma,defect,cooperate,5.0,79.0,0.3776296825759552,0.5,1,medium,fixed,0.7882515936887448,0.65,"standard mock policy chose defect; p_cooperate=0.788, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,15,12,prisoner_dilemma,cooperate,defect,0.0,87.0,0.7021495673117514,0.5,1,medium,fixed,0.7081691336324724,0.5,"standard mock policy chose cooperate; p_cooperate=0.708, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,11,3,prisoner_dilemma,cooperate,defect,0.0,91.0,0.39113052327967207,0.5,1,medium,fixed,0.7676603831320324,0.5,"standard mock policy chose cooperate; p_cooperate=0.768, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,3,11,prisoner_dilemma,defect,cooperate,5.0,89.0,0.46380878393344227,0.5,1,medium,fixed,0.6403045366245045,0.65,"standard mock policy chose defect; p_cooperate=0.640, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,0,18,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.7589985758019866,0.5,1,medium,fixed,0.7638120823296692,0.5,"standard mock policy chose cooperate; p_cooperate=0.764, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,18,0,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.663141378351999,0.5,1,medium,fixed,0.9017609039452132,0.5,"standard mock policy chose cooperate; p_cooperate=0.902, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,7,8,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.8029843494349779,0.5,1,medium,fixed,0.7128490842753448,0.5,"standard mock policy chose cooperate; p_cooperate=0.713, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,8,7,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.4101946679728368,0.5,1,medium,fixed,0.830094232463995,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,5,16,prisoner_dilemma,cooperate,cooperate,3.0,98.0,0.6967986693566766,0.5,1,medium,fixed,0.743966108136013,0.5,"standard mock policy chose cooperate; p_cooperate=0.744, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,16,5,prisoner_dilemma,cooperate,cooperate,3.0,89.0,0.5469390750089015,0.5,1,medium,fixed,0.8124803751365732,0.5,"standard mock policy chose cooperate; p_cooperate=0.812, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,13,2,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.6599356837173723,0.5,1,medium,fixed,0.8853327543942274,0.5,"standard mock policy chose cooperate; p_cooperate=0.885, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,2,13,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.688471314606683,0.5,1,medium,fixed,0.7847232988339043,0.5,"standard mock policy chose cooperate; p_cooperate=0.785, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,6,4,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.4129926060099283,0.5,1,medium,fixed,0.7709503648681436,0.5,"standard mock policy chose cooperate; p_cooperate=0.771, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,32,4,6,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.8263599690979802,0.5,1,medium,fixed,0.8412435603373573,0.5,"standard mock policy chose cooperate; p_cooperate=0.841, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,2,18,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.7320853305617474,0.5,1,medium,fixed,0.8742850437823574,0.5,"standard mock policy chose cooperate; p_cooperate=0.874, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,18,2,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.7103015853827191,0.5,1,medium,fixed,0.9000847850337992,0.5,"standard mock policy chose cooperate; p_cooperate=0.900, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,17,1,prisoner_dilemma,defect,defect,1.0,85.0,0.6831051473536414,0.5,1,medium,fixed,0.8012968580067389,0.65,"standard mock policy chose defect; p_cooperate=0.801, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,1,17,prisoner_dilemma,defect,defect,1.0,93.0,0.19744755504011102,0.5,1,medium,fixed,0.7531522689469669,0.65,"standard mock policy chose defect; p_cooperate=0.753, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,16,8,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.6103676045076553,0.5,1,medium,fixed,0.6942355525129507,0.5,"standard mock policy chose cooperate; p_cooperate=0.694, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,8,16,prisoner_dilemma,cooperate,cooperate,3.0,96.0,0.49276741445663963,0.5,1,medium,fixed,0.634037214569849,0.5,"standard mock policy chose cooperate; p_cooperate=0.634, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,10,5,prisoner_dilemma,defect,cooperate,5.0,85.0,0.4337895079582862,0.5,1,medium,fixed,0.8177488534472747,0.65,"standard mock policy chose defect; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,5,10,prisoner_dilemma,cooperate,defect,0.0,98.0,0.7392468556467419,0.5,1,medium,fixed,0.7187028683436274,0.5,"standard mock policy chose cooperate; p_cooperate=0.719, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,19,0,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.7655557865654206,0.5,1,medium,fixed,0.8130224391285271,0.5,"standard mock policy chose cooperate; p_cooperate=0.813, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,0,19,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.7927387751897085,0.5,1,medium,fixed,0.900223369048593,0.5,"standard mock policy chose cooperate; p_cooperate=0.900, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,14,6,prisoner_dilemma,cooperate,cooperate,3.0,89.0,0.7201475293589437,0.5,1,medium,fixed,0.7366124125281279,0.5,"standard mock policy chose cooperate; p_cooperate=0.737, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,6,14,prisoner_dilemma,cooperate,cooperate,3.0,102.0,0.49517364116853835,0.5,1,medium,fixed,0.7320132144249684,0.5,"standard mock policy chose cooperate; p_cooperate=0.732, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,4,3,prisoner_dilemma,cooperate,cooperate,3.0,83.0,0.8506695734242629,0.5,1,medium,fixed,0.7654522394224275,0.5,"standard mock policy chose cooperate; p_cooperate=0.765, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,3,4,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.5388755541827603,0.5,1,medium,fixed,0.7699294675915023,0.5,"standard mock policy chose cooperate; p_cooperate=0.770, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,15,7,prisoner_dilemma,cooperate,cooperate,3.0,90.0,0.7438486278881062,0.5,1,medium,fixed,0.7689668673990121,0.5,"standard mock policy chose cooperate; p_cooperate=0.769, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,7,15,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.830566540514081,0.5,1,medium,fixed,0.9086103034875085,0.5,"standard mock policy chose cooperate; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,13,12,prisoner_dilemma,defect,cooperate,5.0,92.0,0.4619549786021607,0.5,1,medium,fixed,0.6465857249702213,0.65,"standard mock policy chose defect; p_cooperate=0.647, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,12,13,prisoner_dilemma,cooperate,defect,0.0,79.0,0.4647615270153215,0.5,1,medium,fixed,0.7479087743281102,0.5,"standard mock policy chose cooperate; p_cooperate=0.748, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,9,11,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.841816502071476,0.5,1,medium,fixed,0.7948454840334196,0.5,"standard mock policy chose cooperate; p_cooperate=0.795, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,33,11,9,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.476372250020518,0.5,1,medium,fixed,0.8689449167984691,0.5,"standard mock policy chose cooperate; p_cooperate=0.869, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,8,5,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.56377997643271,0.5,1,medium,fixed,0.7919817785246788,0.5,"standard mock policy chose cooperate; p_cooperate=0.792, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,5,8,prisoner_dilemma,cooperate,cooperate,3.0,101.0,0.775752295856198,0.5,1,medium,fixed,0.7933693760373192,0.5,"standard mock policy chose cooperate; p_cooperate=0.793, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,13,16,prisoner_dilemma,defect,cooperate,5.0,97.0,0.3233684850215125,0.5,1,medium,fixed,0.8336392966303778,0.65,"standard mock policy chose defect; p_cooperate=0.834, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,16,13,prisoner_dilemma,cooperate,defect,0.0,92.0,0.6649161398765835,0.5,1,medium,fixed,0.735364747640381,0.5,"standard mock policy chose cooperate; p_cooperate=0.735, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,14,9,prisoner_dilemma,cooperate,defect,0.0,89.0,0.7593268752486915,0.5,1,medium,fixed,0.9053850166838423,0.5,"standard mock policy chose cooperate; p_cooperate=0.905, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,9,14,prisoner_dilemma,defect,cooperate,5.0,92.0,0.5892715514500333,0.5,1,medium,fixed,0.7910986701647728,0.65,"standard mock policy chose defect; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,3,4,prisoner_dilemma,cooperate,defect,0.0,92.0,0.6034329765971739,0.5,1,medium,fixed,0.8285091613630552,0.5,"standard mock policy chose cooperate; p_cooperate=0.829, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,4,3,prisoner_dilemma,defect,cooperate,5.0,88.0,0.5954687013969842,0.5,1,medium,fixed,0.7559176752489086,0.65,"standard mock policy chose defect; p_cooperate=0.756, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,15,11,prisoner_dilemma,defect,cooperate,5.0,95.0,0.5206940395216744,0.5,1,medium,fixed,0.6960774143770374,0.65,"standard mock policy chose defect; p_cooperate=0.696, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,11,15,prisoner_dilemma,cooperate,defect,0.0,94.0,0.5496801350176455,0.5,1,medium,fixed,0.7470523837624972,0.5,"standard mock policy chose cooperate; p_cooperate=0.747, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,7,2,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.8542872248421096,0.5,1,medium,fixed,0.8613986952411532,0.5,"standard mock policy chose cooperate; p_cooperate=0.861, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,2,7,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.7695933842831028,0.5,1,medium,fixed,0.7884553245435764,0.5,"standard mock policy chose cooperate; p_cooperate=0.788, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,6,10,prisoner_dilemma,cooperate,defect,0.0,102.0,0.565849331404943,0.5,1,medium,fixed,0.6445701044724359,0.5,"standard mock policy chose cooperate; p_cooperate=0.645, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,10,6,prisoner_dilemma,defect,cooperate,5.0,90.0,0.3036526555708004,0.5,1,medium,fixed,0.6268015144202539,0.65,"standard mock policy chose defect; p_cooperate=0.627, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,1,18,prisoner_dilemma,defect,cooperate,5.0,98.0,0.13821328852807774,0.5,1,medium,fixed,0.7331876193069266,0.65,"standard mock policy chose defect; p_cooperate=0.733, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,18,1,prisoner_dilemma,cooperate,defect,0.0,85.0,0.7508593634291385,0.5,1,medium,fixed,0.7566812308578731,0.5,"standard mock policy chose cooperate; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,12,0,prisoner_dilemma,defect,cooperate,5.0,84.0,0.3253330689107251,0.5,1,medium,fixed,0.8699617647851838,0.65,"standard mock policy chose defect; p_cooperate=0.870, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,0,12,prisoner_dilemma,cooperate,defect,0.0,84.0,0.8217553466631493,0.5,1,medium,fixed,0.7759941932751017,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,17,19,prisoner_dilemma,defect,cooperate,5.0,90.0,0.4781736031475489,0.5,1,medium,fixed,0.8865057573912767,0.65,"standard mock policy chose defect; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,34,19,17,prisoner_dilemma,cooperate,defect,0.0,86.0,0.7983779764462616,0.5,1,medium,fixed,0.7486204944254742,0.5,"standard mock policy chose cooperate; p_cooperate=0.749, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,14,15,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.7930211127138747,0.5,1,medium,fixed,0.80338460454679,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,15,14,prisoner_dilemma,cooperate,cooperate,3.0,98.0,0.5877968739886399,0.5,1,medium,fixed,0.7866512240124124,0.5,"standard mock policy chose cooperate; p_cooperate=0.787, mode=fixed, risk=medium",False
